SA2_MAINCODE_2016,P_OthSvs_H_0,P_OthSvs_H_1_15,P_OthSvs_H_16_24,P_OthSvs_H_25_34,P_OthSvs_H_35_39,P_OthSvs_H_40,P_OthSvs_H_41_48,P_OthSvs_H_49_more,P_OthSvs_H_NS,P_OthSvs_H_Tot,P_IDNS_H_0,P_IDNS_H_1_15,P_IDNS_H_16_24,P_IDNS_H_25_34,P_IDNS_H_35_39,P_IDNS_H_40,P_IDNS_H_41_48,P_IDNS_H_49_more,P_IDNS_H_NS,P_IDNS_H_Tot,P_Tot_H_0,P_Tot_H_1_15,P_Tot_H_16_24,P_Tot_H_25_34,P_Tot_H_35_39,P_Tot_H_40,P_Tot_H_41_48,P_Tot_H_49_more,P_Tot_H_NS,P_Tot_H_Tot
405021118,0,3,6,3,4,3,4,10,0,38,3,3,0,5,3,3,3,6,21,54,41,164,140,173,144,182,129,329,45,1342
405021119,3,9,9,9,7,11,0,7,0,62,0,8,6,6,17,17,7,19,26,111,140,409,314,445,623,483,260,701,69,3437
405031120,0,10,3,5,8,12,10,10,0,57,3,7,4,11,0,5,3,3,13,48,72,230,192,204,165,251,167,434,30,1737
405031121,0,4,6,6,4,3,7,9,0,37,3,9,3,0,0,8,0,10,24,49,50,223,178,202,198,218,109,448,44,1672
405031122,9,26,24,24,48,31,19,18,3,202,5,22,7,11,30,19,16,12,49,156,246,780,662,761,994,793,751,761,115,5865
405031123,0,3,3,0,7,13,5,6,0,40,0,3,0,0,7,4,3,3,5,24,25,96,81,86,82,134,68,181,14,766
405041124,3,19,11,10,19,39,11,10,3,125,8,5,10,3,11,7,3,7,23,80,110,339,253,341,454,365,207,290,46,2418
405041125,5,16,0,5,11,15,4,3,0,59,3,9,0,5,0,3,3,3,10,39,39,210,126,156,143,119,73,123,22,1017
405041126,0,11,3,6,10,3,0,9,3,45,0,0,0,4,3,0,0,0,10,23,57,199,114,167,133,104,50,100,32,950
405041127,3,11,6,15,15,20,6,13,0,85,6,11,7,7,5,14,3,12,27,87,118,342,301,338,256,365,221,538,53,2543
405041128,0,8,0,3,3,7,0,4,0,40,7,9,5,0,0,3,0,4,14,40,55,182,132,153,130,159,86,239,31,1170
406011129,3,4,3,5,10,13,4,11,0,61,3,12,0,0,5,6,0,5,18,53,78,126,108,153,264,209,122,209,37,1306
406011130,0,13,4,6,6,19,15,12,0,74,3,6,0,3,3,10,10,10,24,68,98,283,228,250,271,339,196,509,51,2217
406011131,0,4,3,5,16,18,7,7,0,66,9,8,3,0,7,5,9,13,15,62,105,229,163,224,216,279,179,523,41,1969
406011132,0,0,0,0,5,4,0,9,0,21,3,7,4,0,3,0,3,6,8,34,52,109,109,137,97,162,77,329,19,1095
406011133,8,47,34,46,57,55,32,40,5,313,8,21,16,29,32,30,21,20,55,226,241,978,770,1039,1312,895,658,772,130,6783
406011134,4,9,3,4,12,7,4,4,3,49,0,0,6,3,3,5,3,9,16,51,57,153,126,167,144,177,128,313,49,1323
406011135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,9,0,28,0,48
406011136,9,48,30,36,64,28,13,29,0,264,3,17,17,19,34,24,22,22,54,210,307,923,818,921,1391,873,647,941,137,6960
406011137,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,10,3,3,10,28,40,14,24,19,223,173,187,207,15,900
406021138,0,5,9,8,0,7,3,5,3,50,3,3,0,3,10,3,3,3,14,35,26,34,44,107,121,100,58,102,23,627
406021139,3,0,0,0,3,0,0,0,0,8,0,3,0,0,0,0,0,4,20,32,41,49,56,74,140,98,53,137,25,675
406021140,0,0,0,0,0,7,0,3,0,17,3,5,0,0,3,0,0,6,9,23,44,100,44,82,103,109,71,287,23,856
406021141,3,0,0,6,4,12,4,24,0,51,8,9,4,3,4,19,0,25,22,103,212,153,98,124,266,266,225,1575,70,2985
406021142,5,29,16,32,59,42,33,29,3,242,9,20,8,7,18,22,11,11,40,141,225,607,521,701,1233,735,451,687,88,5244
406021143,0,4,0,9,4,8,9,33,0,71,4,8,3,0,0,4,6,25,26,74,199,137,227,159,234,265,461,1789,71,3542
407011144,3,24,12,14,22,21,0,17,0,115,5,24,7,9,5,8,0,10,19,97,121,506,370,492,441,295,168,284,44,2713
407011145,3,3,6,11,9,10,4,7,0,54,0,7,4,8,4,10,3,6,6,57,104,296,274,320,279,240,133,361,34,2049
407011146,3,17,11,12,19,11,10,18,0,100,0,10,3,10,4,9,3,9,14,52,73,317,284,330,275,275,171,237,35,2000
407011147,0,10,0,3,4,4,5,12,0,46,5,10,6,12,11,9,3,8,13,86,48,261,186,229,229,281,145,362,33,1778
407011148,8,36,18,27,32,31,28,26,0,207,7,24,12,12,9,6,3,5,40,114,199,807,663,758,653,457,280,407,81,4311
407011149,0,9,10,10,7,3,0,7,0,37,3,9,7,6,0,3,0,8,15,54,76,313,192,236,184,166,88,268,22,1544
407021150,4,12,3,5,4,0,0,4,0,28,0,7,3,3,8,7,4,3,14,47,84,192,136,181,248,296,162,400,26,1718
407021151,3,12,7,7,10,3,0,6,4,52,3,13,3,0,7,0,3,7,16,48,110,244,169,181,194,211,133,272,37,1551
407021152,3,25,12,14,15,13,3,11,0,91,5,6,8,10,10,10,3,5,11,62,111,255,211,294,309,242,166,220,29,1844
407021154,0,11,10,10,19,35,20,23,4,135,8,15,3,8,15,15,0,10,22,96,109,392,282,358,459,429,249,340,54,2684
407021155,0,5,0,0,0,3,0,0,0,14,0,3,0,3,3,3,0,7,6,28,77,137,90,126,255,195,130,341,24,1381
407021156,0,3,0,0,4,7,0,3,0,20,4,3,3,4,10,17,0,7,17,57,76,157,111,176,269,278,131,380,30,1619
407021157,5,10,11,13,13,36,29,27,0,143,3,10,15,13,14,17,4,12,34,118,159,357,299,372,616,511,326,706,73,3421
407021158,0,0,0,0,5,0,0,4,0,10,8,7,0,3,8,3,0,3,7,42,85,157,79,108,163,163,125,217,18,1110
407021173,7,46,30,29,81,43,31,31,0,303,12,28,24,12,40,22,8,13,39,195,203,771,637,787,1181,819,537,760,91,5780
407021174,6,36,20,25,60,36,37,29,3,250,4,29,11,8,39,30,17,28,36,199,210,654,512,738,1122,819,604,875,93,5628
407031159,5,17,4,3,16,18,3,10,4,82,4,4,3,3,5,11,0,7,17,67,73,223,183,256,289,349,134,267,38,1808
407031160,3,9,7,8,34,27,9,15,0,121,3,9,5,7,21,18,4,4,19,93,122,257,267,411,659,448,234,297,38,2733
407031161,0,3,4,4,6,14,3,3,0,38,3,3,0,0,3,9,3,8,17,44,44,127,129,176,145,228,109,443,31,1439
407031162,3,21,13,10,10,20,14,9,0,102,3,8,5,3,7,13,0,8,16,73,78,259,243,301,368,351,200,328,36,2167
407031163,0,0,0,0,0,0,0,3,0,3,0,4,3,0,0,0,0,0,3,17,25,49,24,49,68,127,60,155,13,565
407031164,0,8,3,10,5,4,5,12,0,48,4,9,11,6,4,6,0,8,13,61,54,242,224,255,241,221,148,330,32,1740
407031165,0,47,34,39,71,55,23,31,3,313,12,24,16,20,42,43,4,19,50,235,298,903,724,947,1521,1418,618,795,131,7363
407031166,0,8,3,0,3,5,9,0,0,23,6,9,5,0,10,9,3,10,11,61,49,169,143,167,435,253,174,272,33,1696
407031167,3,12,0,4,12,18,9,12,0,67,9,14,3,8,13,12,8,7,24,90,90,333,241,329,406,318,208,264,57,2247
407031168,0,4,6,5,10,3,8,10,0,39,3,3,10,4,16,8,3,14,9,61,52,121,133,199,285,249,158,347,26,1581
407031169,0,6,3,3,8,5,3,16,0,46,5,15,3,3,7,10,6,5,12,58,74,263,193,254,216,248,194,564,42,2035
407031170,3,14,8,14,14,21,3,11,0,77,3,6,3,22,14,7,10,9,29,102,89,289,245,349,389,367,154,392,53,2328
497979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,3,8,4,5,19,0,64
499999499,73,316,149,205,177,214,77,137,18,1372,137,243,123,152,174,183,64,183,265,1522,1811,5455,3686,4687,4523,5944,2625,4868,699,34306
501011001,6,8,6,0,9,8,4,12,4,57,8,3,12,7,10,10,3,11,6,73,109,311,241,239,217,270,153,382,47,1974
501011002,19,55,40,47,55,75,36,43,3,385,9,43,34,29,44,50,19,47,62,327,363,1534,1250,1440,1508,1343,775,1109,163,9490
501011003,3,25,20,18,18,24,9,7,0,121,3,34,18,15,19,33,11,22,38,198,191,632,484,566,539,686,324,606,78,4115
501011004,10,29,21,20,25,29,12,17,3,157,12,30,16,26,19,25,18,21,27,185,173,643,484,626,599,575,276,411,73,3860
501021005,6,29,17,23,10,16,14,19,4,129,9,14,6,5,10,15,4,12,14,93,124,499,374,410,344,387,229,385,32,2778
501021007,0,5,4,6,3,4,5,3,0,38,0,10,5,8,11,11,0,10,22,71,72,160,119,146,168,211,128,264,41,1299
501021008,0,5,4,5,6,8,4,0,0,33,3,7,3,3,5,13,8,5,10,49,91,276,250,266,303,256,120,165,23,1746
501021009,9,19,15,15,11,17,26,15,4,122,4,11,8,10,17,18,11,30,40,152,216,434,339,365,567,646,1146,673,101,4490
501021010,0,5,0,4,4,8,0,8,0,31,0,8,4,5,4,14,11,23,3,79,78,133,107,129,104,209,298,398,25,1477
501021011,4,9,7,22,30,41,48,68,4,239,11,12,23,12,40,57,20,44,24,248,131,204,211,277,749,786,518,728,56,3656
501021012,0,18,12,15,14,6,10,4,0,87,8,11,3,7,8,8,3,4,18,63,82,476,302,361,319,203,112,136,41,2028
501021014,0,7,3,12,13,20,13,14,0,95,5,19,4,10,23,24,13,34,29,161,160,403,295,407,531,648,521,802,88,3844
501021015,7,23,24,21,59,56,17,30,4,246,8,19,11,12,39,33,18,36,33,216,248,629,586,659,1041,887,664,832,91,5647
501021016,0,5,5,3,10,4,6,17,0,61,6,0,9,6,4,14,3,13,16,78,123,109,131,133,559,317,268,433,36,2111
501021251,0,9,0,4,4,6,3,0,3,38,0,3,0,4,0,5,3,8,10,38,41,116,80,104,96,114,72,174,28,824
501021252,4,6,13,19,15,16,15,23,0,106,0,7,0,0,0,6,3,11,3,30,26,73,63,81,91,82,54,167,9,641
501021253,12,65,36,57,90,91,47,63,12,484,26,54,21,29,50,57,18,90,99,443,548,1291,1068,1334,2072,1717,1071,2581,236,11918
501021254,0,9,0,3,0,0,0,9,0,25,0,6,0,0,3,5,3,3,3,22,29,79,43,63,72,49,36,88,8,465
501031017,6,11,7,16,9,8,8,11,0,78,6,22,6,8,8,8,3,18,30,110,115,342,278,286,233,304,202,507,57,2323
501031018,3,10,10,3,3,12,8,9,0,62,6,11,6,12,8,12,4,12,17,82,85,265,195,234,175,210,128,328,34,1653
501031019,6,10,3,15,23,30,14,17,0,118,10,11,4,12,11,25,7,21,20,117,149,338,290,328,426,489,237,458,44,2758
501031020,0,5,4,3,3,0,0,9,0,22,3,11,4,0,13,9,0,4,20,71,103,239,219,237,216,316,128,342,41,1835
502011021,0,4,0,4,3,0,0,0,0,21,0,15,6,3,4,8,3,3,7,49,22,137,95,118,74,100,42,85,10,690
502011022,6,20,13,11,10,17,10,3,0,87,0,15,5,3,4,16,3,6,9,73,51,354,210,200,156,181,77,133,24,1387
502011023,6,24,18,15,43,63,33,21,0,232,3,17,14,10,18,38,9,29,35,183,175,596,616,768,842,596,330,468,93,4483
502011024,0,22,19,30,26,11,3,8,3,113,0,20,18,12,5,16,6,12,28,117,92,718,479,499,397,334,158,253,67,2994
502011025,6,46,35,58,79,60,46,40,6,376,12,43,36,19,30,50,12,26,60,280,313,1342,1087,1118,1599,1287,630,954,138,8474
502011026,0,3,0,6,3,3,0,0,0,22,0,9,5,0,3,3,3,10,7,43,18,132,77,96,87,89,61,91,14,659
502011027,0,19,14,13,11,6,0,3,0,59,3,9,11,9,6,15,6,9,9,70,78,392,261,342,311,300,148,244,28,2108
502011028,7,12,6,4,4,3,0,3,0,39,4,5,7,4,4,8,0,6,9,51,55,174,182,200,180,172,76,127,18,1180
502011029,3,22,15,9,22,17,3,46,3,144,5,21,13,11,27,30,12,34,34,185,184,455,406,378,1160,577,415,710,70,4373
503011030,0,7,11,6,6,3,0,3,0,37,3,15,5,11,3,3,0,11,7,58,42,326,184,167,151,186,88,187,20,1344
503011031,8,48,23,33,46,43,22,22,0,242,8,44,21,20,27,25,15,25,39,228,176,1178,836,788,926,895,428,670,88,5996
503011032,8,21,23,26,28,25,4,10,0,154,3,31,8,7,16,23,15,21,17,150,67,528,374,354,331,385,184,325,35,2591
503011033,7,23,19,29,26,25,10,12,0,143,0,12,15,7,5,12,0,13,11,72,50,434,304,249,203,253,101,155,26,1768
503011034,3,19,15,13,15,15,4,17,0,96,3,31,23,6,5,13,3,12,22,124,91,691,518,467,518,504,278,399,70,3531
503011035,10,63,46,54,109,69,36,50,5,447,17,73,61,43,71,97,28,58,115,555,883,2549,2367,2450,4142,3722,1578,2332,295,20310
503011036,4,26,16,30,54,31,16,8,0,184,3,24,8,15,19,23,6,15,26,134,155,695,480,412,777,827,384,646,57,4429
503021037,0,0,0,4,0,0,0,0,0,9,0,0,3,0,4,0,0,0,6,13,18,59,71,43,86,61,45,48,8,435
503021038,0,38,27,29,55,35,19,17,0,223,5,23,23,25,34,49,11,29,40,248,205,843,762,725,1343,1254,734,776,86,6721
503021039,5,36,26,50,43,32,18,15,4,217,5,37,27,27,32,35,12,26,47,247,216,1176,977,962,1029,834,442,724,100,6463
503021040,8,32,36,44,47,45,26,29,0,266,9,25,19,10,18,19,8,26,14,142,88,525,453,433,443,446,230,385,39,3047
503021041,92,247,311,332,853,629,327,426,42,3257,184,346,352,331,678,1104,375,662,892,4934,5428,8138,10910,10566,28870,34601,15430,21537,1854,137336
503021042,28,117,126,143,217,223,96,129,5,1088,30,102,62,68,97,161,45,133,167,858,1012,2818,2762,2759,4206,4806,2205,3699,353,24621
503021043,7,30,32,31,48,26,16,21,3,210,8,51,29,33,66,73,31,40,71,403,340,1304,1375,1569,1957,1758,778,1128,149,10356
504011044,9,25,29,19,54,68,28,38,4,275,11,40,22,19,79,73,33,47,46,367,141,583,506,605,1280,1198,692,814,114,5926
504011045,14,60,42,57,128,133,64,103,10,619,19,64,44,46,125,149,55,89,73,662,210,842,739,877,1497,1655,734,1143,155,7854
504011046,4,25,18,12,25,12,13,23,0,130,5,13,24,9,13,18,10,12,16,119,90,428,321,308,380,455,217,306,37,2545
504011047,13,93,73,55,97,78,40,43,7,501,8,50,31,21,51,60,23,34,53,343,218,1672,1184,983,1390,1035,543,766,147,7937
504011048,0,25,12,10,6,5,3,4,0,62,3,5,6,4,4,8,0,6,14,50,39,236,177,206,173,149,67,110,25,1183
504021049,0,7,4,3,4,3,0,3,0,25,3,6,8,3,9,11,0,9,11,64,67,97,101,90,210,363,211,170,24,1335
504021050,0,7,4,4,6,6,3,3,0,34,0,5,3,3,10,9,3,8,11,49,35,233,123,132,94,153,67,95,21,956
504021051,0,3,4,3,0,3,4,0,0,21,3,3,4,4,0,3,0,6,0,27,25,128,82,93,61,64,31,101,4,590
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021053,7,41,20,14,30,19,8,17,0,150,3,21,14,3,24,20,4,20,29,136,96,612,435,386,451,437,187,306,52,2965
504021054,7,31,23,20,34,41,32,31,4,214,3,21,18,11,33,47,28,24,29,217,105,465,379,399,533,593,342,511,71,3399
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
504031056,6,20,18,22,7,15,5,21,3,112,3,15,12,8,18,21,5,18,25,131,79,429,305,323,359,381,158,271,55,2357
504031057,3,21,14,11,14,6,0,6,0,81,4,22,11,9,10,9,5,12,20,105,79,497,302,296,341,340,142,274,37,2311
504031058,0,6,7,3,7,4,0,7,0,32,4,8,8,6,15,29,6,7,14,98,72,173,146,216,436,368,223,272,30,1933
504031059,6,58,37,37,34,32,16,33,0,247,9,37,10,16,16,27,3,25,27,170,157,1104,753,764,769,708,343,601,70,5260
504031060,0,3,3,3,0,5,0,0,0,22,0,7,3,3,0,4,3,0,3,25,15,99,65,66,32,75,19,69,6,443
504031061,33,16,12,20,51,238,87,227,3,689,8,16,9,9,40,53,30,65,38,276,242,245,258,284,960,1328,924,2027,110,6380
504031062,0,7,5,3,0,0,0,7,0,25,0,11,5,6,7,17,0,6,10,69,50,219,155,185,243,202,114,153,31,1344
504031063,30,90,63,85,273,265,113,162,3,1083,31,89,97,98,329,339,135,214,130,1463,364,1059,1080,1169,3783,3938,1856,2463,257,15965
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,3,6,4,12,6,3,7,0,36,4,9,3,8,12,8,4,8,21,71,88,262,233,220,418,364,268,308,41,2210
504031066,15,61,51,56,125,125,65,81,3,582,16,59,32,58,77,80,24,71,102,508,546,1989,1712,1795,3197,2498,1156,1509,217,14622
504031067,0,11,3,0,7,3,0,6,0,29,5,7,3,3,3,6,0,6,10,32,15,98,64,76,77,67,35,69,12,505
504031068,0,15,7,6,4,5,3,10,0,49,4,12,11,10,4,10,3,12,8,72,37,243,148,163,141,246,107,262,27,1376
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,0,24,15,11,7,4,3,3,0,72,0,8,3,6,9,6,0,7,10,51,56,503,269,279,253,227,106,172,30,1879
505011071,3,28,15,23,20,9,8,7,3,108,5,12,11,7,8,15,6,13,20,90,83,641,356,357,323,293,140,224,52,2486
505011072,3,40,25,24,16,17,13,5,0,145,6,26,10,4,5,9,6,11,18,104,119,772,506,538,413,414,223,330,37,3353
505011073,9,40,37,24,42,27,19,20,0,215,4,19,9,9,15,11,5,13,46,136,137,881,593,547,523,492,224,347,72,3821
505011074,3,16,6,12,8,7,0,6,0,61,9,3,5,3,10,12,4,7,8,58,44,249,142,177,128,175,62,122,15,1112
505011075,4,36,28,31,62,18,4,7,0,193,3,31,24,16,15,28,3,4,36,173,142,1229,748,613,667,545,252,371,70,4622
505011076,0,15,7,4,4,0,0,0,0,33,0,11,6,4,7,13,0,5,6,55,13,134,81,78,53,122,36,82,11,614
505011077,17,100,101,110,180,126,71,67,12,788,23,63,41,34,71,86,28,36,140,515,664,3069,2606,2690,3910,2730,1169,1411,314,18562
505011078,0,33,8,15,11,6,3,6,0,91,0,9,8,0,6,6,3,4,17,59,92,420,344,346,277,249,99,195,29,2056
505011079,3,12,11,15,9,8,3,6,0,75,3,13,0,6,6,12,3,8,18,65,36,303,174,186,171,207,114,145,24,1364
505011080,0,13,13,7,5,6,3,0,0,57,0,7,7,4,7,10,3,6,7,45,38,292,199,228,205,228,108,208,18,1515
505011081,0,21,16,28,16,25,17,6,0,124,0,10,3,3,3,12,3,6,7,54,46,256,205,251,243,239,120,161,29,1546
505011082,3,13,9,20,8,8,0,0,0,66,4,19,12,5,4,16,4,9,9,80,56,343,214,217,134,237,115,187,23,1526
505011083,4,22,9,14,17,7,7,8,0,97,3,19,9,3,9,4,3,4,5,60,48,410,259,222,203,174,114,153,25,1607
505021084,11,56,40,46,90,121,72,61,5,505,16,54,42,61,129,161,74,83,82,705,332,951,977,1012,2408,2624,1286,1721,162,11482
505021085,0,10,12,7,6,0,7,3,3,55,0,12,13,6,8,10,0,3,25,70,59,312,268,286,331,257,111,191,50,1858
505021086,6,46,29,33,43,30,11,20,0,218,11,41,15,29,27,28,9,17,53,235,180,1083,710,751,942,773,374,523,106,5451
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,4,0,0,0,18
505021088,6,48,24,34,21,21,15,20,3,180,0,31,16,18,9,24,4,10,29,147,135,1061,635,548,661,454,217,304,63,4094
505021089,3,36,28,31,42,21,10,16,0,192,9,31,16,13,18,20,8,24,40,182,180,1237,853,781,749,633,341,481,94,5347
505021090,0,16,13,7,5,7,15,6,0,74,3,7,10,4,13,3,5,7,14,69,45,301,273,247,227,222,103,148,33,1607
505021091,32,64,76,76,246,265,116,144,4,1016,29,67,92,67,223,277,112,160,143,1165,653,1336,1632,1905,5229,5400,2515,3055,305,22034
505021092,0,26,15,24,21,16,13,14,0,116,3,26,16,10,16,14,7,9,13,114,68,544,358,354,357,396,184,297,32,2579
505021093,15,35,29,30,65,65,36,36,3,321,12,41,26,31,70,73,31,41,54,376,222,685,740,774,1649,1561,713,969,136,7442
505021094,0,21,9,8,8,10,9,9,0,68,4,12,3,4,5,10,0,4,7,49,44,293,188,165,120,188,84,164,17,1274
505021095,4,10,13,9,12,13,3,5,0,62,0,9,7,8,9,3,3,8,4,53,47,291,219,245,233,193,106,184,24,1538
505021096,3,23,8,18,4,6,3,3,0,70,0,25,14,8,9,11,5,11,15,95,69,656,409,361,353,392,225,370,44,2890
505021097,3,25,28,13,18,16,13,12,0,122,0,20,16,11,18,8,10,6,19,104,94,512,453,467,533,358,162,286,51,2914
505031098,0,14,6,7,3,5,3,8,0,45,3,3,7,3,11,9,3,10,19,64,38,232,202,191,203,165,72,147,29,1291
505031099,5,31,17,16,15,8,5,14,3,116,10,19,3,7,12,9,8,11,14,92,119,584,392,454,452,434,195,283,42,2949
505031100,0,21,22,12,17,18,6,16,0,111,9,16,17,5,18,31,11,14,25,139,73,429,322,342,330,403,302,348,58,2605
505031101,5,31,36,36,29,38,17,22,4,212,3,14,11,13,9,19,7,12,30,113,118,764,518,454,546,475,187,290,60,3415
505031102,0,10,4,8,3,3,0,7,0,39,0,4,5,4,10,3,0,3,13,42,51,243,182,149,147,135,62,117,21,1105
505031103,22,97,57,69,239,291,122,233,7,1123,49,106,84,95,354,345,136,208,150,1524,433,1601,1344,1631,3869,4018,1976,3194,293,18367
505031104,0,6,6,7,0,3,0,5,0,28,3,4,0,3,6,4,0,3,10,40,44,161,145,176,130,119,39,90,23,924
505031105,0,38,19,20,7,20,4,12,0,113,4,22,8,9,4,16,4,18,21,113,85,649,380,446,400,457,174,334,59,2985
505031106,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,4,4,11,5,10,18,55,20,40,0,159
505031107,5,28,9,22,7,10,8,11,0,105,3,17,4,11,9,19,0,3,12,74,55,223,161,207,274,273,108,197,24,1526
505031108,8,48,33,53,21,21,18,35,5,242,8,39,20,23,24,53,16,47,43,278,179,1106,756,760,979,832,391,655,101,5764
505031255,0,4,0,3,4,3,0,3,0,17,0,3,0,4,0,13,0,8,4,35,28,61,48,70,62,88,45,120,13,529
505031256,0,3,0,3,0,3,3,0,0,22,0,3,0,3,0,6,0,6,10,33,34,80,75,104,180,151,69,173,21,873
505031257,0,3,0,3,0,0,0,3,0,13,0,5,3,3,0,7,0,3,4,29,24,73,56,58,48,73,26,102,8,463
505031258,3,11,8,4,5,5,8,3,0,47,3,8,5,0,5,3,6,13,6,61,68,158,116,139,144,178,93,239,20,1149
506011110,7,35,30,35,42,35,14,10,0,214,6,27,14,7,26,28,16,20,63,204,222,1124,727,849,1128,904,532,554,128,6173
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,8,3,4,0,0,0,0,0,27,4,3,0,3,3,3,0,3,6,18,22,108,81,102,96,89,58,70,11,647
506011113,0,18,8,14,19,16,3,18,0,97,3,17,18,13,34,33,12,22,22,164,83,461,363,367,502,518,266,428,56,3035
506011114,3,46,15,24,42,49,40,35,0,257,14,16,13,10,21,36,15,15,34,176,110,635,430,466,588,576,312,494,66,3680
506011115,0,11,5,10,4,3,0,9,0,46,7,14,3,0,7,18,0,12,16,79,138,224,315,390,385,427,122,209,36,2245
506011116,0,13,6,10,7,5,4,5,0,51,0,11,4,8,4,4,0,6,9,45,33,236,152,154,108,153,60,143,21,1068
506011117,0,13,7,0,6,0,3,3,0,31,0,5,0,0,0,4,0,3,10,28,19,133,97,120,110,106,46,78,23,728
506021118,8,70,66,117,172,187,71,95,8,800,18,66,48,75,123,200,63,113,99,804,480,1165,1094,1273,2766,3068,1635,2181,231,13896
506021119,8,34,30,33,61,53,28,28,0,287,4,30,23,20,40,41,11,20,46,239,180,889,766,734,1044,950,388,629,115,5696
506021120,12,3,8,3,83,65,45,77,3,304,6,25,37,35,159,131,53,64,58,571,219,237,318,396,1730,1731,1004,1316,127,7070
506021121,14,36,26,26,57,93,41,91,12,392,29,58,34,34,103,107,46,113,174,702,959,1085,1269,2087,3642,3233,2343,4341,375,19334
506021122,5,29,23,23,58,36,10,24,0,208,7,33,19,24,38,43,11,27,40,239,170,748,664,648,942,1028,417,629,88,5330
506021123,6,28,50,47,97,64,37,37,0,371,6,47,48,25,50,70,21,55,100,425,375,1112,1352,1468,2475,2548,1237,2016,211,12783
506031124,15,84,84,96,124,86,37,50,8,574,13,36,31,37,63,78,34,40,92,422,470,1470,1308,1399,2955,2536,1094,1328,205,12765
506031125,8,36,20,17,20,21,12,19,3,153,0,16,8,8,6,13,3,11,12,70,50,473,267,241,230,200,89,153,22,1723
506031126,12,22,22,24,123,122,61,94,3,469,30,90,70,72,294,267,136,184,112,1260,357,765,803,976,3512,3455,2084,2419,226,14601
506031127,3,41,49,56,83,81,33,55,3,404,13,35,39,19,46,52,27,22,81,335,288,1552,1146,1107,2112,1465,647,780,173,9264
506031128,0,15,12,6,3,9,3,0,0,53,3,6,3,7,13,4,0,9,13,59,48,312,244,245,202,185,72,159,23,1488
506031129,4,33,16,12,5,13,10,5,0,94,0,22,9,13,5,17,0,5,14,82,97,705,378,332,263,271,125,195,47,2401
506031130,24,28,47,45,248,262,131,166,3,951,22,80,65,85,338,400,168,213,130,1505,489,656,693,935,3822,4557,2476,3239,290,17161
506031131,3,54,46,30,52,73,35,41,3,340,6,41,23,15,28,37,13,25,41,236,144,1008,639,575,647,709,354,492,83,4655
506041132,4,34,15,26,49,57,20,40,0,239,16,32,20,14,41,48,12,26,40,232,107,496,396,430,775,674,333,453,70,3738
506041133,4,39,32,18,44,20,10,15,3,182,9,17,20,6,25,31,8,23,24,163,180,579,496,448,631,797,308,454,59,3951
506041134,3,30,9,16,26,9,4,24,3,127,7,22,9,14,22,18,6,7,30,131,116,527,462,472,514,399,179,291,65,3018
506041135,0,33,16,16,21,11,5,17,0,119,3,9,10,3,13,9,5,12,17,83,50,392,264,262,288,262,104,211,28,1878
506041136,16,45,36,48,125,123,72,150,11,616,19,49,30,59,154,122,60,88,75,647,234,912,796,902,1899,1600,935,1434,163,8872
506041137,3,17,22,13,23,13,3,25,4,118,7,18,8,6,6,15,0,9,32,109,100,660,425,396,418,403,161,263,60,2889
506051138,7,39,27,17,48,59,41,46,3,291,10,30,18,33,71,71,23,51,56,366,161,671,464,556,1183,1315,867,1156,122,6503
506051139,0,21,14,15,16,16,6,20,3,109,5,15,6,11,16,21,4,9,11,104,66,362,209,249,321,314,159,346,34,2059
506051140,9,46,17,21,33,23,14,16,0,174,4,24,20,10,11,17,5,20,25,137,104,678,519,489,454,436,238,361,56,3345
506051141,7,25,15,13,13,24,3,17,4,117,0,20,18,8,6,14,3,5,13,92,73,498,323,352,350,365,201,342,44,2550
506061142,0,14,10,12,15,12,9,10,0,81,7,9,3,9,13,10,8,5,9,72,62,371,225,273,271,285,163,236,24,1921
506061143,0,9,6,5,3,4,0,0,0,37,3,8,13,5,14,24,7,27,15,118,55,163,127,181,247,300,166,321,31,1595
506061144,0,4,3,5,0,0,0,4,0,19,0,10,13,5,6,16,3,10,3,60,61,132,124,104,107,185,115,219,15,1061
506071145,0,23,12,16,14,19,12,14,0,104,8,19,9,12,19,21,3,11,16,127,91,497,341,409,378,445,223,356,50,2792
