GCCSA_CODE_2016,M_Vietnam_OM_UIE,M_Vietnam_CFW,M_Vietnam_ES_NS,M_Vietnam_Tot,M_Zimbabwe_E,M_Zimbabwe_OM_IE,M_Zimbabwe_OM_UIE,M_Zimbabwe_CFW,M_Zimbabwe_ES_NS,M_Zimbabwe_Tot,M_Elsewhere_E,M_Elsewhere_OM_IE,M_Elsewhere_OM_UIE,M_Elsewhere_CFW,M_Elsewhere_ES_NS,M_Elsewhere_Tot,M_COB_NS_E,M_COB_NS_OM_IE,M_COB_NS_OM_UIE,M_COB_NS_CFW,M_COB_NS_ES_NS,M_COB_NS_Tot,M_Tot_E,M_Tot_OM_IE,M_Tot_OM_UIE,M_Tot_CFW,M_Tot_ES_NS,M_Tot_Tot,F_Australia_E,F_Australia_OM_IE,F_Australia_OM_UIE,F_Australia_CFW,F_Australia_ES_NS,F_Australia_Tot,F_Canada_E,F_Canada_OM_IE,F_Canada_OM_UIE,F_Canada_CFW,F_Canada_ES_NS,F_Canada_Tot,F_China_E,F_China_OM_IE,F_China_OM_UIE,F_China_CFW,F_China_ES_NS,F_China_Tot,F_Croatia_E,F_Croatia_OM_IE,F_Croatia_OM_UIE,F_Croatia_CFW,F_Croatia_ES_NS,F_Croatia_Tot,F_Egypt_E,F_Egypt_OM_IE,F_Egypt_OM_UIE,F_Egypt_CFW,F_Egypt_ES_NS,F_Egypt_Tot,F_Fiji_E,F_Fiji_OM_IE,F_Fiji_OM_UIE,F_Fiji_CFW,F_Fiji_ES_NS,F_Fiji_Tot,F_FYROM_E,F_FYROM_OM_IE,F_FYROM_OM_UIE,F_FYROM_CFW,F_FYROM_ES_NS,F_FYROM_Tot,F_Germany_E,F_Germany_OM_IE,F_Germany_OM_UIE,F_Germany_CFW,F_Germany_ES_NS,F_Germany_Tot,F_Greece_E,F_Greece_OM_IE,F_Greece_OM_UIE,F_Greece_CFW,F_Greece_ES_NS,F_Greece_Tot,F_HongKong_E,F_HongKong_OM_IE,F_HongKong_OM_UIE,F_HongKong_CFW,F_HongKong_ES_NS,F_HongKong_Tot,F_India_E,F_India_OM_IE,F_India_OM_UIE,F_India_CFW,F_India_ES_NS,F_India_Tot,F_Indonesia_E,F_Indonesia_OM_IE,F_Indonesia_OM_UIE,F_Indonesia_CFW,F_Indonesia_ES_NS,F_Indonesia_Tot,F_Iran_E,F_Iran_OM_IE,F_Iran_OM_UIE,F_Iran_CFW,F_Iran_ES_NS,F_Iran_Tot,F_Iraq_E,F_Iraq_OM_IE,F_Iraq_OM_UIE,F_Iraq_CFW,F_Iraq_ES_NS,F_Iraq_Tot,F_Ireland_E,F_Ireland_OM_IE,F_Ireland_OM_UIE,F_Ireland_CFW,F_Ireland_ES_NS,F_Ireland_Tot,F_Italy_E,F_Italy_OM_IE,F_Italy_OM_UIE,F_Italy_CFW,F_Italy_ES_NS,F_Italy_Tot,F_Japan_E,F_Japan_OM_IE,F_Japan_OM_UIE,F_Japan_CFW,F_Japan_ES_NS,F_Japan_Tot,F_KoreaSouth_E,F_KoreaSouth_OM_IE,F_KoreaSouth_OM_UIE,F_KoreaSouth_CFW,F_KoreaSouth_ES_NS,F_KoreaSouth_Tot,F_Lebanon_E,F_Lebanon_OM_IE,F_Lebanon_OM_UIE,F_Lebanon_CFW,F_Lebanon_ES_NS,F_Lebanon_Tot,F_Malaysia_E,F_Malaysia_OM_IE,F_Malaysia_OM_UIE,F_Malaysia_CFW,F_Malaysia_ES_NS,F_Malaysia_Tot,F_Malta_E,F_Malta_OM_IE,F_Malta_OM_UIE,F_Malta_CFW,F_Malta_ES_NS,F_Malta_Tot,F_Netherlands_E,F_Netherlands_OM_IE,F_Netherlands_OM_UIE,F_Netherlands_CFW,F_Netherlands_ES_NS,F_Netherlands_Tot,F_NZ_E,F_NZ_OM_IE,F_NZ_OM_UIE,F_NZ_CFW,F_NZ_ES_NS,F_NZ_Tot,F_Pakistan_E,F_Pakistan_OM_IE,F_Pakistan_OM_UIE,F_Pakistan_CFW,F_Pakistan_ES_NS,F_Pakistan_Tot,F_Philippines_E,F_Philippines_OM_IE,F_Philippines_OM_UIE,F_Philippines_CFW,F_Philippines_ES_NS,F_Philippines_Tot,F_Poland_E,F_Poland_OM_IE,F_Poland_OM_UIE,F_Poland_CFW,F_Poland_ES_NS,F_Poland_Tot,F_Singapore_E,F_Singapore_OM_IE,F_Singapore_OM_UIE,F_Singapore_CFW,F_Singapore_ES_NS,F_Singapore_Tot,F_SthAfrica_E,F_SthAfrica_OM_IE,F_SthAfrica_OM_UIE,F_SthAfrica_CFW,F_SthAfrica_ES_NS,F_SthAfrica_Tot,F_SriLanka_E,F_SriLanka_OM_IE,F_SriLanka_OM_UIE,F_SriLanka_CFW
3RQLD,79,29,12,808,1123,160,106,12,11,1415,11999,1253,1284,266,204,15009,5180,585,750,295,369,7183,390688,44349,45041,11364,5627,497069,324101,16943,23960,9558,3335,377891,1466,99,131,33,12,1735,2062,317,237,143,24,2789,200,22,23,3,7,255,93,19,9,0,0,127,785,44,31,15,10,887,53,0,6,4,0,67,1682,149,249,70,23,2174,77,10,20,9,4,127,574,63,49,21,5,712,2926,193,112,61,39,3332,582,32,33,23,13,673,223,22,28,8,0,279,50,3,3,0,0,62,911,50,62,31,11,1069,557,42,85,50,16,755,2249,145,203,63,26,2688,1279,105,124,45,13,1560,45,4,9,5,0,63,1038,86,74,16,13,1232,101,11,18,16,3,148,821,92,127,39,14,1086,22364,1300,1771,483,240,26156,109,24,5,3,0,138,6294,138,249,72,81,6825,371,33,62,6,11,481,449,30,35,17,4,532,4188,326,375,110,27,5033,462,31,39,4
3GBRI,619,117,55,4027,1505,183,80,15,8,1797,23703,2264,1987,346,282,28585,3830,358,368,82,276,4911,445332,42998,34144,5480,4085,532039,321303,12818,16062,4011,2037,356227,1523,77,106,15,3,1719,6639,723,510,285,41,8197,328,25,24,11,0,386,141,18,10,9,0,178,2615,113,104,44,24,2907,161,6,3,4,0,173,1762,108,164,27,14,2078,151,13,13,10,0,189,1803,108,110,24,5,2051,7446,333,229,106,64,8177,1031,44,55,25,8,1168,749,39,45,13,5,853,110,7,20,0,3,138,1677,68,65,17,11,1831,663,51,49,29,13,810,1566,61,119,24,14,1776,2464,180,249,73,33,2992,113,18,14,0,0,146,2647,152,132,27,13,2968,108,8,15,8,4,138,880,58,88,18,12,1050,27823,916,1249,291,290,30564,255,37,23,8,0,326,7467,121,194,51,58,7895,709,43,54,9,5,823,1052,56,76,17,8,1200,6280,321,373,68,32,7078,1450,77,123,12
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,152,12,12,4,0,175,15,0,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39499,46,10,3,174,78,14,42,3,0,137,1200,280,786,43,37,2348,641,116,290,15,69,1138,42430,9223,21120,938,1151,74867,11263,764,4324,428,290,17061,51,6,30,3,0,85,94,9,36,7,0,151,10,3,7,0,0,17,5,0,0,0,0,6,44,3,14,3,7,63,15,0,3,0,0,18,87,3,67,3,3,159,4,0,0,0,0,13,48,4,11,3,0,56,143,10,25,6,8,187,25,0,11,0,0,35,7,0,3,3,0,17,3,0,0,0,0,0,64,3,17,3,0,85,24,4,16,4,0,45,80,8,38,6,5,128,67,3,19,5,0,94,5,0,0,0,0,7,50,6,25,0,0,87,3,0,0,0,0,7,41,4,25,0,0,67,1172,90,463,34,29,1787,8,0,3,0,0,14,144,12,48,3,0,210,27,4,16,0,0,52,29,5,8,0,0,43,162,11,61,0,0,234,18,3,3,0
2RVIC,74,26,18,679,194,13,12,3,3,228,4734,413,450,128,105,5830,3804,559,785,280,317,5743,209215,25849,30675,8544,4115,278403,203465,9788,16056,6532,2626,238463,369,16,26,19,3,430,1102,174,118,91,22,1513,204,8,22,6,3,252,85,5,0,4,0,96,238,4,4,0,3,252,151,15,12,7,3,183,589,41,95,41,16,775,107,19,35,10,3,180,228,13,19,9,3,276,2518,131,78,45,39,2809,236,14,17,12,3,278,128,9,12,0,0,150,69,12,8,3,3,91,444,11,25,8,3,497,466,50,62,49,17,633,173,5,27,0,0,215,174,10,13,6,0,199,58,6,12,3,0,78,632,41,38,15,8,730,118,11,8,8,8,152,510,63,81,42,11,708,3063,174,278,97,45,3649,97,16,18,0,3,135,1981,27,47,29,34,2117,165,11,20,3,0,203,191,17,14,8,0,225,712,34,65,21,9,830,550,28,37,16
2GMEL,1520,371,233,20219,1293,93,62,13,6,1470,58621,6070,5356,841,946,71825,9190,1280,1041,197,876,12581,869504,102684,72421,11418,10754,1066778,572508,24263,29807,6916,4459,637956,2418,107,155,26,18,2727,25661,3520,1941,1588,167,32874,1881,126,103,26,32,2163,1584,151,108,37,24,1904,2928,84,59,37,29,3133,2588,132,90,42,45,2896,3219,227,300,53,52,3843,3204,256,284,87,69,3897,5080,257,265,61,23,5683,35134,1111,1046,378,263,37932,4263,147,203,65,35,4709,2122,118,136,42,27,2449,1230,101,186,36,24,1574,3537,112,131,27,30,3842,4949,411,390,163,118,6030,2395,110,186,29,21,2743,2983,178,222,75,36,3494,1351,186,297,73,41,1938,11859,595,572,143,75,13244,1383,89,82,39,31,1620,1534,112,166,47,19,1877,21220,757,1076,195,193,23439,1435,102,228,24,20,1809,15763,191,266,82,122,16427,2631,179,270,52,29,3157,3490,157,189,25,15,3874,6675,322,462,88,28,7566,12005,400,756,148
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,130,4,4,3,3,145,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29499,211,15,27,666,26,3,7,0,0,44,2026,609,1320,39,94,4083,885,304,511,33,92,1830,46469,13848,27460,1043,1711,90534,13838,905,4607,398,326,20076,54,4,19,0,0,75,385,65,244,26,10,720,58,9,15,4,0,81,34,0,16,0,0,55,31,4,6,0,0,45,60,5,25,3,5,95,98,10,41,0,5,151,82,7,28,5,9,130,84,4,32,3,0,127,392,20,58,12,5,498,50,0,20,3,0,75,26,3,16,0,0,45,19,0,12,0,0,30,70,0,12,0,0,85,147,7,47,3,7,218,45,0,17,0,0,60,48,5,8,4,0,70,33,0,5,9,0,43,177,11,45,3,3,243,44,8,20,3,0,75,59,3,27,0,3,91,477,28,139,9,13,661,21,0,7,0,0,29,146,3,30,0,5,186,69,3,36,4,3,112,62,10,22,0,0,94,105,10,52,0,0,170,147,5,17,0
1RNSW,180,29,15,932,473,39,41,7,3,552,8272,807,1050,216,146,10487,6232,690,1259,405,544,9134,385588,40690,54854,13110,6954,501189,366364,15652,30025,10390,4468,426907,919,56,96,24,9,1105,1765,192,319,117,21,2415,227,20,28,0,7,278,151,31,10,0,0,199,612,24,22,16,11,686,570,31,39,11,6,652,1212,92,183,59,17,1558,151,16,24,9,0,203,399,49,87,9,3,547,2871,190,147,89,37,3331,398,18,37,9,8,476,221,16,18,3,0,264,108,18,16,3,3,152,771,38,72,16,12,909,562,52,80,47,16,761,356,23,65,12,4,459,609,44,52,24,12,738,166,17,26,9,10,229,742,61,90,17,6,918,133,14,17,12,3,186,609,51,120,46,12,836,6235,336,655,172,73,7467,146,31,16,0,4,199,3559,74,148,60,60,3906,284,22,45,7,4,359,280,19,33,10,3,343,1646,127,207,55,12,2044,492,40,26,12
1GSYD,1878,366,251,20938,1542,152,78,14,6,1792,83470,7869,7074,885,1073,100378,8574,1124,1019,172,800,11700,943133,112497,79977,10907,10785,1157307,551997,24333,29132,5906,4204,615572,2994,171,193,36,15,3398,43498,4099,3158,1215,303,52269,1901,102,107,26,26,2166,2357,257,207,38,33,2890,9282,198,171,80,110,9838,2271,91,74,20,30,2484,3681,255,349,66,19,4367,1857,153,216,48,38,2306,10119,467,522,106,50,11256,29839,1078,822,242,179,32162,8547,237,288,79,72,9225,3763,204,230,56,32,4291,3018,220,351,39,67,3697,5510,224,211,33,39,6013,4062,324,304,119,62,4875,3827,161,333,61,37,4425,9267,983,1193,341,99,11883,5070,548,701,186,103,6611,7661,374,392,75,43,8548,996,77,117,41,26,1250,1450,105,132,26,7,1727,23008,1058,1166,227,222,25692,1965,142,213,43,39,2396,27065,359,480,133,187,28222,2776,147,232,41,16,3215,2724,120,146,26,24,3044,9633,704,867,112,62,11380,5999,249,291,57
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,52,7,11,0,3,78,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19499,295,14,13,868,42,11,12,0,0,66,3069,820,1887,67,104,5949,912,277,573,40,128,1923,56765,15552,33662,1292,1965,109237,15989,1000,5562,455,390,23394,45,8,19,0,0,70,618,94,262,41,12,1033,44,3,19,0,0,69,46,7,7,0,3,62,127,0,20,4,3,151,52,8,3,0,0,70,84,13,59,3,0,160,55,4,18,3,0,77,150,16,68,0,4,237,254,16,41,6,3,323,95,10,37,0,0,145,49,7,15,0,0,72,60,0,12,0,3,80,104,10,27,0,0,146,92,3,23,9,3,128,99,8,46,0,0,148,210,53,216,30,10,518,154,9,46,4,6,224,112,10,37,0,0,161,28,5,9,6,0,44,56,4,28,3,3,88,565,36,230,14,22,864,23,0,8,0,0,33,267,13,67,3,7,364,41,3,30,0,4,89,30,7,17,0,0,55,132,9,63,3,7,212,50,3,8,3
